Video ID,Aspect Ratio X,Aspect Ratio Y, encoding_rate
6276626003001,320,300,482000
6276628623001,320,300,1441000
6276628784001,320,300,594000
6276628970001,320,300,284000
6276626052001,320,300,568000
6276628624001,320,300,605000
6276626053001,320,300,521000
6276628972001,320,300,578000
6276626055001,320,300,618000
6276628975001,320,300,483000
6276629044001,320,300,542000
6276628627001,320,300,550000
6276626009001,320,300,644000
6276626010001,320,300,567000
6276628789001,320,300,550000
6276628629001,320,300,567000
6276626517001,320,300,522000
6276626153001,320,300,586000
6276628632001,320,300,536000
6276628119001,320,300,582000
6276626154001,320,300,548000
6276626518001,320,300,591000
6276626520001,320,300,608000
6276626058001,320,300,538000
6276626156001,320,300,624000
6276626622001,320,300,452000
6276626523001,320,300,537000
6276626524001,320,300,564000
6276626624001,320,300,491000
6276628794001,320,300,491000
6276626527001,320,300,672000
6276626528001,320,300,542000
6276626529001,320,300,526000
6276626060001,320,300,561000
6276628980001,320,300,596000
6276628125001,320,300,522000
6276628126001,320,300,522000
6276628127001,320,300,530000
6276626630001,320,300,493000
6276626531001,320,300,516000
6276626631001,320,300,575000
6276628796001,320,300,436000
6276629056001,320,300,781000
6276626088001,320,300,1403000
6276626182001,320,300,1347000
6276626183001,320,300,433000
6276626563001,320,300,479000
6276626184001,320,300,489000
6276628992001,320,300,486000
6276626564001,320,300,485000
6276628813001,320,300,484000
6276626565001,320,300,559000
6276626733001,320,300,549000
6276626734001,320,300,523000
6276628994001,320,300,484000
6276626735001,320,300,462000
6276626736001,320,300,522000
6276626566001,320,300,542000
6276630877001,320,300,1222000
6276633790001,320,300,1236000
6276626399001,320,300,476000
6276626400001,320,300,547000
6276630826001,320,300,1293000
6276631454001,320,300,816000
6276630921001,320,300,785000
6276629235001,320,300,788000
6276629117001,320,300,858000
6276626803001,320,300,1138000
6276636471001,320,300,1646000
6276637676001,320,300,949000
6276636375001,320,300,1464000
6276635877001,320,300,1349000
6276636378001,320,300,1156000
6276636661001,320,300,1448000
6276636663001,320,300,1181000
6276636665001,320,300,1981000
6276636487001,320,300,1215000
6276636543001,320,300,1078000
6276636492001,320,300,1149000
6276636672001,320,300,1368000
6276636675001,320,300,2044000
6276636392001,320,300,1736000
6276637599001,320,300,1605000
6276636300001,320,300,1224000
6276636403001,320,300,1198000
6276636513001,320,300,1075000
6276636689001,320,300,970000
6276636548001,320,300,926000
6276636693001,320,300,991000
6276637729001,320,300,1304000
6276636407001,320,300,1735000
6276636719001,320,300,882000
6276636698001,320,300,899000
6276636408001,320,300,1239000
6276636721001,320,300,1308000
6276637734001,320,300,1958000
6276636008001,320,300,1755000
6276636723001,320,300,1228000
6276636724001,320,300,962000
6276636552001,320,300,1175000
6276636702001,320,300,920000
6276636704001,320,300,175000
6276637736001,320,300,651000
6276636413001,320,300,168000
6276636414001,320,300,223000
6276637738001,320,300,209000
6276636705001,320,300,231000
6276637739001,320,300,176000
6276636726001,320,300,176000
6276637837001,320,300,1568000
6276635903001,320,300,1532000
6276636716001,320,300,1522000
6276637745001,320,300,1344000
6276637021001,320,300,1199000
6276637698001,320,300,1201000
6276637023001,320,300,1489000
6276637024001,320,300,1012000
6276636733001,320,300,1302000
6276637750001,320,300,1232000
6276637612001,320,300,1099000
6276636836001,320,300,1578000
6276637699001,320,300,1815000
6276636736001,320,300,1579000
6276637621001,320,300,1282000
6276637622001,320,300,973000
6276637034001,320,300,1332000
6276636566001,320,300,1488000
6276637756001,320,300,1468000
6276637035001,320,300,886000
6276637707001,320,300,1447000
6276636742001,320,300,1265000
6276637036001,320,300,1156000
6276636743001,320,300,1134000
6276637131001,320,300,1147000
6276637759001,320,300,1265000
6276637760001,320,300,1012000
6276637846001,320,300,1125000
6276636841001,320,300,1309000
6276637944001,320,300,1489000
6276637624001,320,300,1166000
6276637041001,320,300,1505000
6276637042001,320,300,1224000
6276636845001,320,300,1297000
6276637761001,320,300,1332000
6276637762001,320,300,1434000
6276637764001,320,300,1218000
6276637044001,320,300,1503000
6276636744001,320,300,1262000
6276637710001,320,300,1646000
6276637765001,320,300,1368000
6276637712001,320,300,1684000
6276637767001,320,300,999000
6276637769001,320,300,1484000
6276637770001,320,300,1418000
6276637848001,320,300,1734000
6276636568001,320,300,1542000
6276637713001,320,300,1192000
6276636747001,320,300,1121000
6276637714001,320,300,1237000
6276636848001,320,300,1229000
6276636849001,320,300,1513000
6276637625001,320,300,1212000
6276636569001,320,300,1027000
6276637849001,320,300,1169000
6276637716001,320,300,786000
6276636850001,320,300,919000
6276637053001,320,300,1587000
6276636851001,320,300,1730000
6276636852001,320,300,1755000
6276637055001,320,300,2207000
6276637776001,320,300,1530000
6276637952001,320,300,1800000
6276637056001,320,300,1699000
6276636572001,320,300,1576000
6276637954001,320,300,1676000
6276636856001,320,300,2061000
6276637059001,320,300,1814000
6276637782001,320,300,1593000
6276636858001,320,300,1502000
6276637061001,320,300,1393000
6276639345001,320,300,2044000
6276637723001,320,300,1579000
6276636758001,320,300,1795000
6276637956001,320,300,1607000
6276637784001,320,300,1455000
6276636860001,320,300,1560000
6276636861001,320,300,1725000
6276636575001,320,300,1958000
6276637146001,320,300,1820000
6276637066001,320,300,1664000
6276637067001,320,300,1836000
6276636862001,320,300,2011000
6276636578001,320,300,1692000
6276637960001,320,300,1634000
6276636763001,320,300,1518000
6276637727001,320,300,1060000
6276636863001,320,300,1276000
6276637852001,320,300,1786000
6276637853001,320,300,1083000
6276637068001,320,300,1378000
6276637963001,320,300,1202000
6276637791001,320,300,1149000
6276637792001,320,300,1529000
6276636867001,320,300,906000
6276639446001,320,300,1031000
6276636768001,320,300,1111000
6276636581001,320,300,940000
6276636868001,320,300,1147000
6276639447001,320,300,1057000
6276637855001,320,300,1283000
6276636870001,320,300,1101000
6276636582001,320,300,1755000
6276637965001,320,300,1555000
6276636871001,320,300,1501000
6276639449001,320,300,1839000
6276637968001,320,300,1208000
6276639450001,320,300,1739000
6276637075001,320,300,962000
6276636772001,320,300,1194000
6276636773001,320,300,1383000
6276637079001,320,300,1047000
6276636774001,320,300,1169000
6276637149001,320,300,1744000
6276636587001,320,300,1598000
6276637801001,320,300,1386000
6276637973001,320,300,1433000
6276637802001,320,300,1078000
6276636589001,320,300,1483000
6276639349001,320,300,1445000
6276637804001,320,300,1492000
6276637150001,320,300,1712000
6276637805001,320,300,1703000
6276636874001,320,300,1463000
6276637859001,320,300,1194000
6276637974001,320,300,1821000
6276637084001,320,300,1564000
6276636875001,320,300,1734000
6276639457001,320,300,1310000
6276639352001,320,300,1864000
6276636590001,320,300,1304000
6276637977001,320,300,1237000
6276637808001,320,300,1804000
6276637088001,320,300,1380000
6276637089001,320,300,1550000
6276637811001,320,300,1627000
6276637093001,320,300,1937000
6276637978001,320,300,1679000
6276637812001,320,300,1448000
6276639459001,320,300,2202000
6276636778001,320,300,1838000
6276637096001,320,300,1528000
6276637097001,320,300,1822000
6276639461001,320,300,949000
6276637815001,320,300,2262000
6276637816001,320,300,1579000
6276636782001,320,300,1243000
6276639462001,320,300,1321000
6276639464001,320,300,1721000
6276637098001,320,300,1703000
6276639465001,320,300,1891000
6276637818001,320,300,1505000
6276637154001,320,300,1713000
6276636784001,320,300,1629000
6276636599001,320,300,1734000
6276636785001,320,300,1649000
6276636600001,320,300,1421000
6276637864001,320,300,1456000
6276636601001,320,300,1393000
6276636602001,320,300,1682000
6276637101001,320,300,1435000
6276637102001,320,300,1351000
6276639354001,320,300,1570000
6276637155001,320,300,1779000
6276636604001,320,300,1655000
6276636605001,320,300,1479000
6276637823001,320,300,1489000
6276636786001,320,300,1645000
6276637104001,320,300,1675000
6276639467001,320,300,1543000
6276637105001,320,300,1685000
6276636607001,320,300,2073000
6276639546001,320,300,1383000
6276639547001,320,300,1587000
6276636608001,320,300,2003000
6276639356001,320,300,1419000
6276639549001,320,300,1740000
6276636789001,320,300,1919000
6276637985001,320,300,1542000
6276637987001,320,300,1658000
6276636885001,320,300,1547000
6276637112001,320,300,1690000
6276639555001,320,300,1537000
6276637990001,320,300,1845000
6276636792001,320,300,1742000
6276639557001,320,300,1779000
6276636793001,320,300,1639000
6276637114001,320,300,1399000
6276636794001,320,300,1565000
6276639471001,320,300,1509000
6276636611001,320,300,1781000
6276639472001,320,300,1879000
6276639473001,320,300,174000
6276637119001,320,300,651000
6276636800001,320,300,174000
6276637120001,320,300,920000
6276636801001,320,300,181000
6276639647001,320,300,186000
6276639648001,320,300,204000
6276639475001,320,300,209000
6276639476001,320,300,176000
6276636804001,320,300,177000
6276639586001,320,300,1213000
6276639588001,320,300,1060000
6276637881001,320,300,1026000
6276639589001,320,300,987000
6276638015001,320,300,926000
6276638016001,320,300,906000
6276639492001,320,300,899000
6276639591001,320,300,2059000
6276637882001,320,300,1277000
6276636904001,320,300,1917000
6276636905001,320,300,1317000
6276639592001,320,300,1491000
6276639493001,320,300,1716000
6276639758001,320,300,1194000
6276638141001,320,300,1664000
6276638142001,320,300,1186000
6276639374001,320,300,1527000
6276639673001,320,300,1269000
6276638020001,320,300,1665000
6276639763001,320,300,1861000
6276639674001,320,300,1167000
6276639676001,320,300,1234000
6276637169001,320,300,1298000
6276639377001,320,300,1274000
6276639764001,320,300,1255000
6276637170001,320,300,1655000
6276639765001,320,300,1247000
6276638147001,320,300,1752000
6276637171001,320,300,1681000
6276638023001,320,300,1853000
6276636910001,320,300,1474000
6276636911001,320,300,1445000
6276639596001,320,300,2126000
6276639769001,320,300,1893000
6276636915001,320,300,2115000
6276639498001,320,300,1230000
6276639770001,320,300,1584000
6276639599001,320,300,1788000
6276636916001,320,300,2148000
6276639601001,320,300,1682000
6276638157001,320,300,1683000
6276639602001,320,300,1656000
6276639683001,320,300,1442000
6276639773001,320,300,1493000
6276639686001,320,300,1577000
6276639605001,320,300,1736000
6276639950001,320,300,1725000
6276637884001,320,300,1789000
6276639775001,320,300,1553000
6276639952001,320,300,1362000
6276639690001,320,300,1610000
6276638160001,320,300,1511000
6276638161001,320,300,119000
6276636919001,320,300,1384000
6276639778001,320,300,119000
6276639779001,320,300,164000
6276639692001,320,300,169000
6276639954001,320,300,2044000
6276638163001,320,300,2233000
6276639781001,320,300,2165000
6276638164001,320,300,1850000
6276639508001,320,300,1996000
6276639707001,320,300,1357000
6276638244001,320,300,1223000
6276637181001,320,300,1391000
6276638178001,320,300,1274000
6276637894001,320,300,1228000
6276638179001,320,300,1554000
6276637896001,320,300,1729000
6276639974001,320,300,1528000
6276639519001,320,300,1062000
6276638183001,320,300,1367000
6276639711001,320,300,1533000
6276639631001,320,300,1544000
6276639976001,320,300,1293000
6276639632001,320,300,1440000
6276639633001,320,300,1178000
6276639713001,320,300,1548000
6276637184001,320,300,1293000
6276637185001,320,300,1394000
6276638184001,320,300,1314000
6276639796001,320,300,1300000
6276639977001,320,300,1577000
6276639978001,320,300,1335000
6276637898001,320,300,1563000
6276639716001,320,300,1357000
6276637187001,320,300,1414000
6276638253001,320,300,1463000
6276637188001,320,300,1489000
6276639635001,320,300,1433000
6276639386001,320,300,1435000
6276638188001,320,300,1552000
6276639525001,320,300,1410000
6276639979001,320,300,1607000
6276639636001,320,300,1411000
6276638189001,320,300,1350000
6276639528001,320,300,1302000
6276637191001,320,300,1476000
6276639981001,320,300,1350000
6276639530001,320,300,1344000
6276639531001,320,300,1785000
6276639532001,320,300,1613000
6276637193001,320,300,2157000
6276638256001,320,300,1454000
6276639641001,320,300,2529000
6276639643001,320,300,1524000
6276639534001,320,300,1656000
6276639720001,320,300,1556000
6276639644001,320,300,2257000
6276639390001,320,300,1813000
6276638191001,320,300,2109000
6276639985001,320,300,1680000
6276638194001,320,300,1758000
6276638195001,320,300,1565000
6276638257001,320,300,1744000
6276639723001,320,300,2193000
6276638197001,320,300,1406000
6276638199001,320,300,1617000
6276638200001,320,300,2711000
6276639539001,320,300,1457000
6276639802001,320,300,1409000
6276639988001,320,300,2385000
6276639803001,320,300,1622000
6276637196001,320,300,1547000
6276639542001,320,300,2738000
6276638258001,320,300,1781000
6276640157001,320,300,1477000
6276640255001,320,300,2194000
6276640256001,320,300,2053000
6276639805001,320,300,2586000
6276638211001,320,300,2220000
6276637201001,320,300,2239000
6276638212001,320,300,2561000
6276637904001,320,300,1549000
6276638214001,320,300,1668000
6276639732001,320,300,1534000
6276640163001,320,300,2047000
6276639812001,320,300,1594000
6276640164001,320,300,1663000
6276637202001,320,300,1511000
6276639816001,320,300,1492000
6276638273001,320,300,1468000
6276640002001,320,300,1502000
6276637212001,320,300,1422000
6276639406001,320,300,1438000
6276640174001,320,300,1623000
6276640175001,320,300,1752000
6276639821001,320,300,1507000
6276637213001,320,300,1576000
6276639822001,320,300,1644000
6276640177001,320,300,1649000
6276640356001,320,300,1569000
6276640270001,320,300,1492000
6276637917001,320,300,1344000
6276638227001,320,300,1391000
6276639407001,320,300,1305000
6276640005001,320,300,1389000
6276637918001,320,300,1490000
6276638278001,320,300,1515000
6276640357001,320,300,1451000
6276637214001,320,300,1703000
6276639825001,320,300,1546000
6276640007001,320,300,1639000
6276639827001,320,300,1568000
6276638279001,320,300,1690000
6276640362001,320,300,1576000
6276639828001,320,300,1613000
6276640363001,320,300,1555000
6276640179001,320,300,1551000
6276639830001,320,300,1611000
6276639833001,320,300,1753000
6276637216001,320,300,1530000
6276639411001,320,300,1516000
6276640186001,320,300,1876000
6276640366001,320,300,1810000
6276640367001,320,300,1662000
6276640368001,320,300,1824000
6276639413001,320,300,1436000
6276638284001,320,300,1384000
6276638436001,320,300,1423000
6276638287001,320,300,1639000
6276638441001,320,300,1509000
6276640459001,320,300,1580000
6276640460001,320,300,1726000
6276640203001,320,300,1763000
6276640204001,320,300,1709000
6276640018001,320,300,1582000
6276640019001,320,300,1514000
6276639844001,320,300,1431000
6276638296001,320,300,1532000
6276639421001,320,300,1562000
6276640286001,320,300,1694000
6276639422001,320,300,1611000
6276640287001,320,300,1353000
6276638300001,320,300,1702000
6276640384001,320,300,1469000
6276640565001,320,300,1512000
6276640566001,320,300,1439000
6276640210001,320,300,1544000
6276639847001,320,300,1528000
6276640212001,320,300,1507000
6276639848001,320,300,1328000
6276638536001,320,300,1717000
6276638305001,320,300,1505000
6276640215001,320,300,1577000
6276640569001,320,300,1648000
6276640291001,320,300,1632000
6276638542001,320,300,1586000
6276638547001,320,300,1652000
6276638462001,320,300,1669000
6276640036001,320,300,1654000
6276638465001,320,300,1715000
6276640305001,320,300,1513000
6276638466001,320,300,1732000
6276639437001,320,300,1366000
6276638317001,320,300,1807000
6276640306001,320,300,1554000
6276638467001,320,300,1459000
6276640478001,320,300,1335000
6276640401001,320,300,1708000
6276640479001,320,300,1354000
6276640585001,320,300,1369000
6276638468001,320,300,1313000
6276640230001,320,300,1363000
6276638318001,320,300,1317000
6276640403001,320,300,1641000
6276640480001,320,300,1502000
6276640040001,320,300,1641000
6276640231001,320,300,1372000
6276640405001,320,300,1241000
6276638321001,320,300,1259000
6276640233001,320,300,1478000
6276638472001,320,300,1243000
6276638323001,320,300,1338000
6276640043001,320,300,1279000
6276640587001,320,300,1787000
6276640238001,320,300,1299000
6276640046001,320,300,1265000
6276640047001,320,300,1389000
6276640588001,320,300,1464000
6276640484001,320,300,1343000
6276638559001,320,300,1387000
6276640050001,320,300,171000
6276640239001,320,300,1362000
6276640408001,320,300,175000
6276640311001,320,300,1631000
6276640409001,320,300,231000
6276640659001,320,300,242000
6276640410001,320,300,186000
6276639443001,320,300,181000
6276640660001,320,300,175000
6276640312001,320,300,177000
6276640334001,320,300,1752000
6276640602001,320,300,1587000
6276640877001,320,300,1532000
6276640878001,320,300,1725000
6276638655001,320,300,2051000
6276640680001,320,300,1798000
6276640439001,320,300,1628000
6276638591001,320,300,1707000
6276638665001,320,300,1987000
6276640443001,320,300,1489000
6276640445001,320,300,1868000
6276640337001,320,300,2011000
6276640338001,320,300,1515000
6276638600001,320,300,1841000
6276638672001,320,300,1814000
6276638675001,320,300,1662000
6276640884001,320,300,1549000
6276640343001,320,300,1883000
6276640886001,320,300,1758000
6276638678001,320,300,1738000
6276638608001,320,300,1591000
6276640769001,320,300,1387000
6276640347001,320,300,1552000
6276638609001,320,300,1769000
6276638680001,320,300,1502000
6276638610001,320,300,1596000
6276640961001,320,300,1243000
6276638611001,320,300,1829000
6276640891001,320,300,1501000
6276638844001,320,300,1960000
6276638688001,320,300,1372000
6276638847001,320,300,1787000
6276638524001,320,300,2069000
6276638525001,320,300,2078000
6276640895001,320,300,1700000
6276640707001,320,300,1572000
6276638695001,320,300,1569000
6276638850001,320,300,1517000
6276638531001,320,300,1550000
6276638623001,320,300,1362000
6276640898001,320,300,171000
6276641061001,320,300,175000
6276638856001,320,300,223000
6276640901001,320,300,176000
6276640774001,320,300,231000
6276640715001,320,300,209000
6276640777001,320,300,175000
6276735245001,320,300,2980000
6276733371001,320,300,4021000
6276735248001,320,300,3719000
6276735312001,320,300,4398000
6276732954001,320,300,4036000
6276733592001,320,300,3921000
6276735174001,320,300,3783000
6276735088001,320,300,3865000
6276735176001,320,300,3927000
6276735396001,320,300,3825000
6276733594001,320,300,4027000
6276735089001,320,300,4017000
6276733596001,320,300,3943000
6276735398001,320,300,4402000
6276735177001,320,300,4006000
6276735178001,320,300,4249000
6276733599001,320,300,3535000
6276733510001,320,300,4148000
6276733601001,320,300,3865000
6276733512001,320,300,3761000
6276732956001,320,300,3892000
6276733605001,320,300,2943000
6276735185001,320,300,3744000
6276735406001,320,300,3867000
6276735261001,320,300,2744000
6276735262001,320,300,4104000
6276733519001,320,300,4040000
6276733691001,320,300,4342000
6276735420001,320,300,4166000
6276733421001,320,300,3922000
6276733692001,320,300,3946000
6276733614001,320,300,4296000
6276735421001,320,300,4199000
6276733523001,320,300,3240000
6276735703001,320,300,3555000
6276733616001,320,300,4285000
6276735264001,320,300,3420000
6276733527001,320,300,3844000
6276735265001,320,300,4774000
6276735319001,320,300,3858000
6276733618001,320,300,3989000
6276733619001,320,300,3494000
6276735604001,320,300,4116000
6276733426001,320,300,3358000
6276735709001,320,300,2219000
6276733431001,320,300,3713000
6276733432001,320,300,3867000
6276733736001,320,300,2701000
6276733664001,320,300,2701000
6276735743001,320,300,3867000
6276733745001,320,300,4033000
6276733747001,320,300,2260000
6276733788001,320,300,4061000
6276733672001,320,300,3764000
6276735351001,320,300,3104000
6276733749001,320,300,3769000
6276733790001,320,300,2887000
6276735472001,320,300,2991000
6276733752001,320,300,3060000
6276735650001,320,300,3135000
6276733674001,320,300,3259000
6276733792001,320,300,3715000
6276733793001,320,300,3747000
6276735652001,320,300,3215000
6276733794001,320,300,2780000
6276735753001,320,300,2780000
6276735754001,320,300,3111000
6276733797001,320,300,2932000
6276735806001,320,300,3043000
6276735807001,320,300,3345000
6276735755001,320,300,3383000
6276733895001,320,300,3736000
6276733896001,320,300,3125000
6276733454001,320,300,2948000
6276735659001,320,300,2708000
6276735661001,320,300,2947000
6276733897001,320,300,3110000
6276735489001,320,300,3102000
6276733898001,320,300,2883000
6276733767001,320,300,3136000
6276733455001,320,300,3265000
6276735491001,320,300,3464000
6276733798001,320,300,3897000
6276735667001,320,300,3128000
6276735911001,320,300,3655000
6276733901001,320,300,3583000
6276735669001,320,300,3251000
6276735670001,320,300,3430000
6276735671001,320,300,3476000
6276736103001,320,300,3382000
6276736107001,320,300,3423000
6276735774001,320,300,3998000
6276735775001,320,300,2172000
6276733460001,320,300,3379000
6276735675001,320,300,3533000
6276735677001,320,300,3932000
6276735679001,320,300,3271000
6276736118001,320,300,3541000
6276735691001,320,300,3660000
6276735788001,320,300,3360000
6276736122001,320,300,3001000
6276733916001,320,300,3094000
6276735935001,320,300,3029000
6276735789001,320,300,3230000
6276735790001,320,300,3397000
6276736216001,320,300,3461000
6276736217001,320,300,2978000
6276736220001,320,300,3083000
6276736221001,320,300,3185000
6276733926001,320,300,4911000
6276736327001,320,300,348000
6276735845001,320,300,394000
6276739850001,320,300,5828000
6276740060001,320,300,401000
6276739021001,320,300,328000
6276742402001,320,300,3563000
6276738204001,320,300,2699000
6276740331001,320,300,3944000
6276738205001,320,300,2862000
6276738207001,320,300,3069000
6276738208001,320,300,3030000
6276740031001,320,300,2977000
6276742322001,320,300,3635000
6276740551001,320,300,3218000
6276740506001,320,300,1960000
6276740033001,320,300,3097000
6276742323001,320,300,3678000
6276742324001,320,300,2744000
6276740507001,320,300,2844000
6276740334001,320,300,3490000
6276740554001,320,300,2881000
6276742326001,320,300,2952000
6276738214001,320,300,3030000
6276740508001,320,300,3100000
6276738220001,320,300,2907000
6276740565001,320,300,2750000
6276740528001,320,300,3261000
6276742871001,320,300,3112000
6276742875001,320,300,3036000
6276738105001,320,300,3487000
6276742789001,320,300,2600000
6276742877001,320,300,3121000
6276740584001,320,300,2874000
6276740849001,320,300,2588000
6276740770001,320,300,3553000
6276740850001,320,300,3359000
6276740586001,320,300,3131000
6276742426001,320,300,3232000
6276742878001,320,300,3604000
6276740772001,320,300,2580000
6276740773001,320,300,3350000
6276740774001,320,300,2843000
6276740853001,320,300,3341000
6276742881001,320,300,3357000
6276742882001,320,300,3270000
6276740666001,320,300,3826000
6276740856001,320,300,2673000
6276740592001,320,300,3205000
6276742883001,320,300,2348000
6276740593001,320,300,2644000
6276742796001,320,300,3260000
6276740594001,320,300,3564000
6276742797001,320,300,2898000
6276740777001,320,300,3402000
6276742799001,320,300,3811000
6276742494001,320,300,2993000
6276742884001,320,300,2879000
6276740595001,320,300,2883000
6276738110001,320,300,2803000
6276740780001,320,300,4247000
6276742802001,320,300,3666000
6276740669001,320,300,3196000
6276742496001,320,300,3829000
6276742430001,320,300,3160000
6276742804001,320,300,3432000
6276740786001,320,300,4574000
6276742350001,320,300,3353000
6276738111001,320,300,3469000
6276742351001,320,300,4238000
6276742886001,320,300,4165000
6276740787001,320,300,3688000
6276740788001,320,300,3898000
6276742498001,320,300,4722000
6276738112001,320,300,3372000
6276742433001,320,300,4303000
6276740865001,320,300,4451000
6276740670001,320,300,3841000
6276740792001,320,300,4675000
6276742500001,320,300,4118000
6276740793001,320,300,3397000
6276740867001,320,300,3254000
6276740671001,320,300,3348000
6276742809001,320,300,4165000
6276742353001,320,300,3654000
6276740795001,320,300,3198000
6276740868001,320,300,3679000
6276740798001,320,300,3832000
6276740872001,320,300,3073000
6276742815001,320,300,3211000
6276742356001,320,300,3985000
6276742357001,320,300,3579000
6276740603001,320,300,4078000
6276740673001,320,300,4205000
6276740805001,320,300,3759000
6276742818001,320,300,3698000
6276742505001,320,300,4321000
6276742897001,320,300,4037000
6276740876001,320,300,4261000
6276740611001,320,300,3888000
6276740888001,320,300,3898000
6276740894001,320,300,3967000
6276740821001,320,300,4136000
6276741159001,320,300,4563000
6276740686001,320,300,3855000
6276740896001,320,300,4343000
6276740823001,320,300,3930000
6276741161001,320,300,4125000
6276741162001,320,300,4708000
6276742839001,320,300,4393000
6276740625001,320,300,3834000
6276741165001,320,300,3358000
6276740631001,320,300,4233000
6276741166001,320,300,4232000
6276740826001,320,300,4193000
6276740633001,320,300,4431000
6276742520001,320,300,3677000
6276742521001,320,300,3953000
6276742847001,320,300,3927000
6276740906001,320,300,3664000
6276742851001,320,300,3894000
6276742524001,320,300,4210000
6276742852001,320,300,3795000
6276742853001,320,300,4344000
6276741169001,320,300,4174000
6276742450001,320,300,3794000
6276742526001,320,300,3489000
6276740832001,320,300,4060000
6276742856001,320,300,4165000
6276740833001,320,300,4099000
6276743078001,320,300,3063000
6276742914001,320,300,3827000
6276741172001,320,300,3108000
6276742453001,320,300,3978000
6276742861001,320,300,4551000
6276740691001,320,300,3044000
6276740837001,320,300,4541000
6276742918001,320,300,3998000
6276740839001,320,300,4238000
6276740914001,320,300,4307000
6276740915001,320,300,4122000
6276740841001,320,300,4102000
6276742530001,320,300,5014000
6276740642001,320,300,339000
6276742867001,320,300,4323000
6276743082001,320,300,454000
6276740844001,320,300,4175000
6276742921001,320,300,390000
6276743083001,320,300,356000
6276741174001,320,300,405000
6276740646001,320,300,409000
6276743983001,320,300,401000
6276744291001,320,300,352000
6276749659001,320,300,4063000
6276750779001,320,300,4069000
6276750633001,320,300,4154000
6276749374001,320,300,4907000
6276749589001,320,300,5714000
6276749757001,320,300,5324000
6276750717001,640,600,5977000
6276749683001,320,300,3834000
6276749764001,320,300,1547000
6276748016001,320,300,2640000
6276749614001,320,300,3052000
6276750801001,320,300,3470000
6276749940001,320,300,3512000
6276749624001,320,300,3285000
6276750961001,320,300,3180000
6276749394001,320,300,3623000
6276749949001,320,300,3673000
6276751050001,320,300,3796000
6276751053001,320,300,3661000
6276749893001,320,300,3789000
6276750050001,320,300,3952000
6276749961001,320,300,3375000
6276749717001,320,300,3743000
6276749409001,320,300,3793000
6276750819001,320,300,4012000
6276749413001,320,300,3454000
6276751082001,320,300,3858000
6276750246001,320,300,3057000
6276749827001,320,300,4117000
6276750830001,320,300,3231000
6276750092001,320,300,3809000
6276752469001,320,300,3995000
6276749923001,320,300,3773000
6276749986001,320,300,3911000
6276752581001,320,300,3945000
6276750937001,320,300,4192000
6276751024001,320,300,4015000
6276752587001,320,300,3679000
6276750285001,320,300,4542000
6276752495001,320,300,4159000
6276752501001,320,300,4016000
6276750303001,320,300,3909000
6276752603001,320,300,3769000
6276754031001,320,300,3224000
6276751942001,320,300,3070000
6276754312001,320,300,3437000
6276754207001,320,300,4096000
6276754320001,320,300,3128000
6276754211001,320,300,4218000
6276754325001,320,300,2769000
6276754221001,320,300,4001000
6276751950001,320,300,3807000
6276752145001,320,300,2692000
6276754139001,320,300,3171000
6276754235001,320,300,3894000
6276754148001,320,300,3450000
6276754242001,320,300,3319000
6276754246001,320,300,3296000
6276753873001,320,300,4013000
6276754160001,320,300,2996000
6276754251001,320,300,3731000
6276754255001,320,300,3549000
6276754259001,320,300,4035000
6276754075001,320,300,2605000
6276754174001,320,300,3275000
6276754271001,320,300,3155000
6276754274001,320,300,3535000
6276754417001,320,300,3781000
6276754694001,320,300,3710000
6276754891001,320,300,3596000
6276754373001,320,300,3125000
6276754609001,320,300,3658000
6276752288001,320,300,2509000
6276754424001,320,300,3584000
6276754900001,320,300,3603000
6276752294001,320,300,2696000
6276752299001,320,300,3051000
6276752305001,320,300,2468000
6276754912001,320,300,3247000
6276752311001,320,300,4304000
6276754521001,320,300,3489000
6276752053001,320,300,4075000
6276752248001,320,300,3554000
6276754929001,320,300,3408000
6276754835001,320,300,3920000
6276755000001,320,300,3699000
6276754839001,320,300,3040000
6276754443001,320,300,3984000
6276755004001,320,300,3052000
6276755006001,320,300,3463000
6276752340001,320,300,3680000
6276755008001,320,300,2752000
6276754762001,320,300,2331000
6276754851001,320,300,454000
6276754768001,320,300,390000
6276752351001,320,300,409000
6276754862001,320,300,413000
6276754535001,320,300,418000
6276754458001,320,300,444000
6276758364001,320,300,4035000
6276758182001,320,300,4175000
6276759640001,320,300,3792000
6276757991001,320,300,2626000
6276757797001,320,300,3162000
6276760592001,320,300,4602000
6276758369001,320,300,3475000
6276759450001,320,300,2566000
6276758186001,320,300,2980000
6276757998001,320,300,2728000
6276758190001,320,300,2711000
6276760501001,320,300,2788000
6276759457001,320,300,2985000
6276759549001,320,300,2949000
6276759458001,320,300,3546000
6276760505001,320,300,2239000
6276760506001,320,300,2736000
6276759461001,320,300,3136000
6276757798001,320,300,2217000
6276759648001,320,300,3903000
6276759552001,320,300,2624000
6276759650001,320,300,2591000
6276759652001,320,300,2333000
6276758193001,320,300,2837000
6276759556001,320,300,3400000
6276758194001,320,300,2839000
6276759468001,320,300,3391000
6276759469001,320,300,2982000
6276759471001,320,300,3367000
6276758199001,320,300,2844000
6276757802001,320,300,2936000
6276759656001,320,300,4272000
6276760516001,320,300,3526000
6276760517001,320,300,3782000
6276759474001,320,300,2103000
6276759660001,320,300,3153000
